1.0887968247e+02	-3.0646422091e-02	0.0000000000e+00
1.0879554164e+02	1.9941920436e-02	0.0000000000e+00
1.0870883691e+02	7.0528131413e-02	0.0000000000e+00
1.0861931521e+02	1.2118522802e-01	0.0000000000e+00
1.0852685930e+02	1.7192422953e-01	0.0000000000e+00
1.0843134348e+02	2.2277421252e-01	0.0000000000e+00
1.0833277388e+02	2.7369999869e-01	0.0000000000e+00
1.0823113934e+02	3.2467377830e-01	0.0000000000e+00
1.0812637436e+02	3.7570241655e-01	0.0000000000e+00
1.0801864867e+02	4.2668102801e-01	0.0000000000e+00
1.0790835877e+02	4.7733848208e-01	0.0000000000e+00
1.0779413961e+02	5.2826302101e-01	0.0000000000e+00
1.0767611462e+02	5.7959550912e-01	0.0000000000e+00
1.0756064657e+02	6.2819244282e-01	0.0000000000e+00
1.0744555283e+02	6.7403309269e-01	0.0000000000e+00
1.0732436062e+02	7.1966845344e-01	0.0000000000e+00
1.0719686240e+02	7.6550545897e-01	0.0000000000e+00
1.0706305152e+02	8.1197098032e-01	0.0000000000e+00
1.0692492503e+02	8.5880440877e-01	0.0000000000e+00
1.0678517048e+02	9.0502031583e-01	0.0000000000e+00
1.0664379328e+02	9.5037024002e-01	0.0000000000e+00
1.0650078079e+02	9.9459747705e-01	0.0000000000e+00
1.0635546791e+02	1.0376653830e+00	0.0000000000e+00
1.0620717522e+02	1.0796850505e+00	0.0000000000e+00
1.0605592219e+02	1.1205967852e+00	0.0000000000e+00
1.0590173459e+02	1.1603420533e+00	0.0000000000e+00
1.0574481010e+02	1.1988121721e+00	0.0000000000e+00
1.0558534539e+02	1.2358601772e+00	0.0000000000e+00
1.0542337157e+02	1.2713694368e+00	0.0000000000e+00
1.0525892378e+02	1.3052208316e+00	0.0000000000e+00
1.0509206817e+02	1.3372862057e+00	0.0000000000e+00
1.0492289233e+02	1.3674247601e+00	0.0000000000e+00
1.0475145896e+02	1.3954969602e+00	0.0000000000e+00
1.0457783544e+02	1.4213610498e+00	0.0000000000e+00
1.0440193585e+02	1.4449024847e+00	0.0000000000e+00
1.0422346268e+02	1.4660978067e+00	0.0000000000e+00
1.0404247499e+02	1.4849099436e+00	0.0000000000e+00
1.0385905415e+02	1.5013053827e+00	0.0000000000e+00
1.0367337187e+02	1.5152474946e+00	0.0000000000e+00
1.0348605641e+02	1.5266068306e+00	0.0000000000e+00
1.0329731004e+02	1.5352205647e+00	0.0000000000e+00
1.0310724559e+02	1.5409292212e+00	0.0000000000e+00
1.0291593367e+02	1.5435751778e+00	0.0000000000e+00
1.0272316902e+02	1.5430433957e+00	0.0000000000e+00
1.0252901615e+02	1.5392613996e+00	0.0000000000e+00
1.0233360937e+02	1.5321627213e+00	0.0000000000e+00
1.0213709277e+02	1.5216860269e+00	0.0000000000e+00
1.0193976875e+02	1.5077705978e+00	0.0000000000e+00
1.0174186841e+02	1.4903268467e+00	0.0000000000e+00
1.0154355362e+02	1.4692616029e+00	0.0000000000e+00
1.0134498824e+02	1.4444864358e+00	0.0000000000e+00
1.0114634501e+02	1.4159188148e+00	0.0000000000e+00
1.0094783800e+02	1.3834831707e+00	0.0000000000e+00
1.0074966920e+02	1.3471045496e+00	0.0000000000e+00
1.0055203706e+02	1.3067138066e+00	0.0000000000e+00
1.0035513913e+02	1.2622484675e+00	0.0000000000e+00
1.0015894167e+02	1.2136120137e+00	0.0000000000e+00
9.9963281917e+01	1.1607624390e+00	0.0000000000e+00
9.9768328901e+01	1.1037725105e+00	0.0000000000e+00
9.9574255094e+01	1.0427246571e+00	0.0000000000e+00
9.9381229978e+01	9.7770908234e-01	0.0000000000e+00
9.9189368764e+01	9.0881090439e-01	0.0000000000e+00
9.8998797020e+01	8.3613611219e-01	0.0000000000e+00
9.8809654835e+01	7.5980463947e-01	0.0000000000e+00
9.8622080140e+01	6.7994340577e-01	0.0000000000e+00
9.8436152460e+01	5.9666506285e-01	0.0000000000e+00
9.8251900853e+01	5.1008822768e-01	0.0000000000e+00
9.8069423417e+01	4.2037576224e-01	0.0000000000e+00
9.7888816422e+01	3.2769584288e-01	0.0000000000e+00
9.7710251122e+01	2.3225695842e-01	0.0000000000e+00
9.7533999062e+01	1.3428423427e-01	0.0000000000e+00
9.7360162483e+01	3.3898857923e-02	0.0000000000e+00
9.7188831841e+01	-6.8778610302e-02	0.0000000000e+00
9.7020134146e+01	-1.7360301328e-01	0.0000000000e+00
9.6854201689e+01	-2.8043514835e-01	0.0000000000e+00
9.6691120340e+01	-3.8916200822e-01	0.0000000000e+00
9.6530903733e+01	-4.9971144522e-01	0.0000000000e+00
9.6373068851e+01	-6.1226220888e-01	0.0000000000e+00
9.6217486215e+01	-7.2664304102e-01	0.0000000000e+00
9.6064134825e+01	-8.4260315882e-01	0.0000000000e+00
9.5912957932e+01	-9.5991905368e-01	0.0000000000e+00
9.5763853141e+01	-1.0783886434e+00	0.0000000000e+00
9.5616762465e+01	-1.1977743144e+00	0.0000000000e+00
9.5471683698e+01	-1.3178013466e+00	0.0000000000e+00
9.5328994535e+01	-1.4379679969e+00	0.0000000000e+00
9.5188786673e+01	-1.5581061798e+00	0.0000000000e+00
9.5051073837e+01	-1.6781172843e+00	0.0000000000e+00
9.4916205345e+01	-1.7976540075e+00	0.0000000000e+00
9.4784423110e+01	-1.9165690586e+00	0.0000000000e+00
9.4655789025e+01	-2.0348768272e+00	0.0000000000e+00
9.4530191669e+01	-2.1527216829e+00	0.0000000000e+00
9.4407481356e+01	-2.2702019501e+00	0.0000000000e+00
9.4287660172e+01	-2.3872525486e+00	0.0000000000e+00
9.4170825314e+01	-2.5037210580e+00	0.0000000000e+00
9.4057130169e+01	-2.6194463552e+00	0.0000000000e+00
9.3946592844e+01	-2.7344090568e+00	0.0000000000e+00
9.3839113534e+01	-2.8486932104e+00	0.0000000000e+00
9.3734531307e+01	-2.9623851832e+00	0.0000000000e+00
9.3632817200e+01	-3.0754134466e+00	0.0000000000e+00
9.3534068740e+01	-3.1875778259e+00	0.0000000000e+00
9.3438410317e+01	-3.2987034947e+00	0.0000000000e+00
9.3345820089e+01	-3.4087875783e+00	0.0000000000e+00
9.3256165502e+01	-3.5179294956e+00	0.0000000000e+00
9.3169385122e+01	-3.6261119762e+00	0.0000000000e+00
9.3085482643e+01	-3.7332374242e+00	0.0000000000e+00
9.3004492563e+01	-3.8391911221e+00	0.0000000000e+00
9.2926352814e+01	-3.9439855099e+00	0.0000000000e+00
9.2850729973e+01	-4.0479387804e+00	0.0000000000e+00
9.2777476811e+01	-4.1510501578e+00	0.0000000000e+00
9.2706226870e+01	-4.2536080898e+00	0.0000000000e+00
9.2636515826e+01	-4.3559055350e+00	0.0000000000e+00
9.2568770550e+01	-4.4569540686e+00	0.0000000000e+00
9.2505659330e+01	-4.5531389379e+00	0.0000000000e+00
9.2447573330e+01	-4.6446648425e+00	0.0000000000e+00
9.2390286070e+01	-4.7382780964e+00	0.0000000000e+00
9.2331426967e+01	-4.8363772301e+00	0.0000000000e+00
9.2269458030e+01	-4.9397088017e+00	0.0000000000e+00
9.2199589683e+01	-5.0526235452e+00	0.0000000000e+00
9.2119584383e+01	-5.1733132772e+00	0.0000000000e+00
9.2030399031e+01	-5.2954383746e+00	0.0000000000e+00
9.1933368335e+01	-5.4145997109e+00	0.0000000000e+00
9.1828924072e+01	-5.5287322525e+00	0.0000000000e+00
9.1720909754e+01	-5.6337287964e+00	0.0000000000e+00
9.1610428487e+01	-5.7297071526e+00	0.0000000000e+00
9.1495011889e+01	-5.8192291850e+00	0.0000000000e+00
9.1373108486e+01	-5.9026889982e+00	0.0000000000e+00
9.1245794333e+01	-5.9784807638e+00	0.0000000000e+00
9.1115193164e+01	-6.0451396449e+00	0.0000000000e+00
9.0976633919e+01	-6.1043959850e+00	0.0000000000e+00
9.0811651145e+01	-6.1585289018e+00	0.0000000000e+00
9.0621428770e+01	-6.1973262532e+00	0.0000000000e+00
9.0416785922e+01	-6.2106741921e+00	0.0000000000e+00
9.0210137458e+01	-6.1935945632e+00	0.0000000000e+00
9.0043437741e+01	-6.1577834364e+00	0.0000000000e+00
8.9893484334e+01	-6.1096749281e+00	0.0000000000e+00
8.9744369707e+01	-6.0449169158e+00	0.0000000000e+00
8.9611112558e+01	-5.9707426219e+00	0.0000000000e+00
8.9493755532e+01	-5.8912404746e+00	0.0000000000e+00
8.9388091204e+01	-5.8067694989e+00	0.0000000000e+00
8.9287412401e+01	-5.7122532914e+00	0.0000000000e+00
8.9206166074e+01	-5.6250639797e+00	0.0000000000e+00
8.9127115272e+01	-5.5276154083e+00	0.0000000000e+00
8.9054627449e+01	-5.4256237887e+00	0.0000000000e+00
8.8985132438e+01	-5.3124785573e+00	0.0000000000e+00
8.8921913466e+01	-5.1904422923e+00	0.0000000000e+00
8.8867352072e+01	-5.0628067176e+00	0.0000000000e+00
8.8820532332e+01	-4.9253318901e+00	0.0000000000e+00
8.8781723963e+01	-4.7662249713e+00	0.0000000000e+00
8.8758187532e+01	-4.5863139468e+00	0.0000000000e+00
8.8755472136e+01	-4.4099120794e+00	0.0000000000e+00
8.8770150851e+01	-4.2432962534e+00	0.0000000000e+00
8.8797948366e+01	-4.0886978529e+00	0.0000000000e+00
8.8834283750e+01	-3.9480535893e+00	0.0000000000e+00
8.8880870815e+01	-3.8067452844e+00	0.0000000000e+00
8.8946766489e+01	-3.6501782980e+00	0.0000000000e+00
8.9028917056e+01	-3.4973886266e+00	0.0000000000e+00
8.9106462649e+01	-3.3760561784e+00	0.0000000000e+00
8.9173275271e+01	-3.2798719746e+00	0.0000000000e+00
8.9233492506e+01	-3.1955326872e+00	0.0000000000e+00
8.9286191827e+01	-3.1210050059e+00	0.0000000000e+00
8.9339287764e+01	-3.0435712642e+00	0.0000000000e+00
8.9396406517e+01	-2.9587301229e+00	0.0000000000e+00
8.9457377519e+01	-2.8678935802e+00	0.0000000000e+00
8.9520122426e+01	-2.7747464233e+00	0.0000000000e+00
8.9584608883e+01	-2.6794954426e+00	0.0000000000e+00
8.9650700801e+01	-2.5824721153e+00	0.0000000000e+00
8.9718240716e+01	-2.4839259271e+00	0.0000000000e+00
8.9787242348e+01	-2.3838282282e+00	0.0000000000e+00
8.9857897787e+01	-2.2819314858e+00	0.0000000000e+00
8.9930315217e+01	-2.1781748168e+00	0.0000000000e+00
9.0004564813e+01	-2.0725661194e+00	0.0000000000e+00
9.0080732218e+01	-1.9651050061e+00	0.0000000000e+00
9.0158897500e+01	-1.8558130864e+00	0.0000000000e+00
9.0239096341e+01	-1.7447794919e+00	0.0000000000e+00
9.0321255036e+01	-1.6322009885e+00	0.0000000000e+00
9.0405400990e+01	-1.5181064629e+00	0.0000000000e+00
9.0491606182e+01	-1.4024705635e+00	0.0000000000e+00
9.0580011329e+01	-1.2852166439e+00	0.0000000000e+00
9.0670692212e+01	-1.1663817002e+00	0.0000000000e+00
9.0763707725e+01	-1.0460315381e+00	0.0000000000e+00
9.0859082805e+01	-9.2426594266e-01	0.0000000000e+00
9.0956876166e+01	-8.0113724383e-01	0.0000000000e+00
9.1057137806e+01	-6.7671309988e-01	0.0000000000e+00
9.1159872760e+01	-5.5110463998e-01	0.0000000000e+00
9.1265120025e+01	-4.2437061333e-01	0.0000000000e+00
9.1372940266e+01	-2.9654744910e-01	0.0000000000e+00
9.1483565276e+01	-1.6751909759e-01	0.0000000000e+00
9.1597142797e+01	-3.7340876659e-02	0.0000000000e+00
9.1713784320e+01	9.3871295546e-02	0.0000000000e+00
9.1833361481e+01	2.2576330908e-01	0.0000000000e+00
9.1955738398e+01	3.5809507927e-01	0.0000000000e+00
9.2080916151e+01	4.9080567212e-01	0.0000000000e+00
9.2208955001e+01	6.2389298759e-01	0.0000000000e+00
9.2340182440e+01	7.5753777077e-01	0.0000000000e+00
9.2474730673e+01	8.9162939966e-01	0.0000000000e+00
9.2612700880e+01	1.0260115835e+00	0.0000000000e+00
9.2754025703e+01	1.1603813634e+00	0.0000000000e+00
9.2898595683e+01	1.2944852764e+00	0.0000000000e+00
9.3046423778e+01	1.4282094843e+00	0.0000000000e+00
9.3197520866e+01	1.5614385069e+00	0.0000000000e+00
9.3351941464e+01	1.6940865613e+00	0.0000000000e+00
9.3509723658e+01	1.8260334833e+00	0.0000000000e+00
9.3670882379e+01	1.9571354108e+00	0.0000000000e+00
9.3835424230e+01	2.0872413682e+00	0.0000000000e+00
9.4003279916e+01	2.2161557893e+00	0.0000000000e+00
9.4174407603e+01	2.3437309242e+00	0.0000000000e+00
9.4348781673e+01	2.4698365380e+00	0.0000000000e+00
9.4526384396e+01	2.5943497407e+00	0.0000000000e+00
9.4707357454e+01	2.7172259362e+00	0.0000000000e+00
9.4891750465e+01	2.8383017356e+00	0.0000000000e+00
9.5079561333e+01	2.9573719350e+00	0.0000000000e+00
9.5270783670e+01	3.0742278096e+00	0.0000000000e+00
9.5465233224e+01	3.1885750112e+00	0.0000000000e+00
9.5662641669e+01	3.3001670469e+00	0.0000000000e+00
9.5862911854e+01	3.4088925586e+00	0.0000000000e+00
9.6065941558e+01	3.5146431693e+00	0.0000000000e+00
9.6271617968e+01	3.6173111794e+00	0.0000000000e+00
9.6479786318e+01	3.7167828252e+00	0.0000000000e+00
9.6690315051e+01	3.8129724630e+00	0.0000000000e+00
9.6903076010e+01	3.9058032123e+00	0.0000000000e+00
9.7117936871e+01	3.9952026651e+00	0.0000000000e+00
9.7334721050e+01	4.0810899696e+00	0.0000000000e+00
9.7553137232e+01	4.1633840286e+00	0.0000000000e+00
9.7773015948e+01	4.2420864031e+00	0.0000000000e+00
9.7994198459e+01	4.3172101360e+00	0.0000000000e+00
9.8216524386e+01	4.3887739477e+00	0.0000000000e+00
9.8439879679e+01	4.4568140556e+00	0.0000000000e+00
9.8664434652e+01	4.5213941194e+00	0.0000000000e+00
9.8890122520e+01	4.5824418143e+00	0.0000000000e+00
9.9116817348e+01	4.6398689894e+00	0.0000000000e+00
9.9344391341e+01	4.6935927138e+00	0.0000000000e+00
9.9572715081e+01	4.7435355551e+00	0.0000000000e+00
9.9801559152e+01	4.7896151733e+00	0.0000000000e+00
1.0003067207e+02	4.8317934063e+00	0.0000000000e+00
1.0025990375e+02	4.8700703818e+00	0.0000000000e+00
1.0048910492e+02	4.9044518240e+00	0.0000000000e+00
1.0071812742e+02	4.9349489901e+00	0.0000000000e+00
1.0094683043e+02	4.9615790725e+00	0.0000000000e+00
1.0117514480e+02	4.9843607437e+00	0.0000000000e+00
1.0140295129e+02	5.0032941636e+00	0.0000000000e+00
1.0163010950e+02	5.0183812398e+00	0.0000000000e+00
1.0185648120e+02	5.0296297987e+00	0.0000000000e+00
1.0208193004e+02	5.0370535464e+00	0.0000000000e+00
1.0230623327e+02	5.0406793519e+00	0.0000000000e+00
1.0252919300e+02	5.0405700801e+00	0.0000000000e+00
1.0275068053e+02	5.0368002901e+00	0.0000000000e+00
1.0297057145e+02	5.0294482695e+00	0.0000000000e+00
1.0318874584e+02	5.0185957947e+00	0.0000000000e+00
1.0340505042e+02	5.0043338278e+00	0.0000000000e+00
1.0361934198e+02	4.9867703226e+00	0.0000000000e+00
1.0383152104e+02	4.9660163651e+00	0.0000000000e+00
1.0404149322e+02	4.9421844641e+00	0.0000000000e+00
1.0424916981e+02	4.9153881934e+00	0.0000000000e+00
1.0445454970e+02	4.8857222647e+00	0.0000000000e+00
1.0465760947e+02	4.8532596855e+00	0.0000000000e+00
1.0485826744e+02	4.8180793033e+00	0.0000000000e+00
1.0505644696e+02	4.7802624407e+00	0.0000000000e+00
1.0525209647e+02	4.7398879476e+00	0.0000000000e+00
1.0544547187e+02	4.6969285127e+00	0.0000000000e+00
1.0563658087e+02	4.6513369757e+00	0.0000000000e+00
1.0582531108e+02	4.6030932867e+00	0.0000000000e+00
1.0601155618e+02	4.5521860928e+00	0.0000000000e+00
1.0619497348e+02	4.4986996255e+00	0.0000000000e+00
1.0637493195e+02	4.4429563711e+00	0.0000000000e+00
1.0655140845e+02	4.3851757866e+00	0.0000000000e+00
1.0672441108e+02	4.3255615599e+00	0.0000000000e+00
1.0689395924e+02	4.2643059215e+00	0.0000000000e+00
1.0706033573e+02	4.2014661658e+00	0.0000000000e+00
1.0722366008e+02	4.1370834737e+00	0.0000000000e+00
1.0738390842e+02	4.0712429879e+00	0.0000000000e+00
1.0754106191e+02	4.0040300357e+00	0.0000000000e+00
1.0769510403e+02	3.9355312211e+00	0.0000000000e+00
1.0784601704e+02	3.8658369430e+00	0.0000000000e+00
1.0799379291e+02	3.7950355534e+00	0.0000000000e+00
1.0813842858e+02	3.7232143416e+00	0.0000000000e+00
1.0827991307e+02	3.6504664182e+00	0.0000000000e+00
1.0841814906e+02	3.5769470725e+00	0.0000000000e+00
1.0855313918e+02	3.5027798415e+00	0.0000000000e+00
1.0868491581e+02	3.4280711950e+00	0.0000000000e+00
1.0881350928e+02	3.3529258764e+00	0.0000000000e+00
1.0893849436e+02	3.2777637703e+00	0.0000000000e+00
1.0905970328e+02	3.2029824356e+00	0.0000000000e+00
1.0917731122e+02	3.1287762500e+00	0.0000000000e+00
1.0929148371e+02	3.0553188849e+00	0.0000000000e+00
1.0940296836e+02	2.9823383191e+00	0.0000000000e+00
1.0951283252e+02	2.9090676205e+00	0.0000000000e+00
1.0962096775e+02	2.8354074779e+00	0.0000000000e+00
1.0972725252e+02	2.7612853185e+00	0.0000000000e+00
1.0983096413e+02	2.6871047574e+00	0.0000000000e+00
1.0992864826e+02	2.6158363933e+00	0.0000000000e+00
1.1002149606e+02	2.5475209746e+00	0.0000000000e+00
1.1011327714e+02	2.4795734187e+00	0.0000000000e+00
1.1020377746e+02	2.4119621859e+00	0.0000000000e+00
1.1029239712e+02	2.3450792492e+00	0.0000000000e+00
1.1037936099e+02	2.2787354978e+00	0.0000000000e+00
1.1046482837e+02	2.2127323112e+00	0.0000000000e+00
1.1054858368e+02	2.1471686448e+00	0.0000000000e+00
1.1063051069e+02	2.0821134539e+00	0.0000000000e+00
1.1071044581e+02	2.0177025313e+00	0.0000000000e+00
1.1078832983e+02	1.9540280888e+00	0.0000000000e+00
1.1086412507e+02	1.8911777305e+00	0.0000000000e+00
1.1093781303e+02	1.8292435485e+00	0.0000000000e+00
1.1100945402e+02	1.7682534662e+00	0.0000000000e+00
1.1107909669e+02	1.7082423868e+00	0.0000000000e+00
1.1114680342e+02	1.6492297081e+00	0.0000000000e+00
1.1121265475e+02	1.5912122651e+00	0.0000000000e+00
1.1127672453e+02	1.5341827754e+00	0.0000000000e+00
1.1133906444e+02	1.4781482303e+00	0.0000000000e+00
1.1139975561e+02	1.4230830997e+00	0.0000000000e+00
1.1145886140e+02	1.3689681056e+00	0.0000000000e+00
1.1151642064e+02	1.3158029281e+00	0.0000000000e+00
1.1157249587e+02	1.2635619561e+00	0.0000000000e+00
1.1162715062e+02	1.2122103449e+00	0.0000000000e+00
1.1168041326e+02	1.1617432323e+00	0.0000000000e+00
1.1173232057e+02	1.1121471224e+00	0.0000000000e+00
1.1178294423e+02	1.0633694446e+00	0.0000000000e+00
1.1183231068e+02	1.0153961764e+00	0.0000000000e+00
1.1188043940e+02	9.6822059083e-01	0.0000000000e+00
1.1192738148e+02	9.2180391869e-01	0.0000000000e+00
1.1197319412e+02	8.7609384307e-01	0.0000000000e+00
1.1201788779e+02	8.3108314114e-01	0.0000000000e+00
1.1206147534e+02	7.8676404373e-01	0.0000000000e+00
1.1210403117e+02	7.4306337741e-01	0.0000000000e+00
1.1214559191e+02	6.9993794115e-01	0.0000000000e+00
1.1218615810e+02	6.5738283184e-01	0.0000000000e+00
1.1222574063e+02	6.1538498287e-01	0.0000000000e+00
1.1226443993e+02	5.7383013370e-01	0.0000000000e+00
1.1230227333e+02	5.3268268555e-01	0.0000000000e+00
1.1233922889e+02	4.9194168591e-01	0.0000000000e+00
1.1237532514e+02	4.5157567366e-01	0.0000000000e+00
1.1241069312e+02	4.1141444617e-01	0.0000000000e+00
1.1244532222e+02	3.7143572562e-01	0.0000000000e+00
1.1247918239e+02	3.3164496604e-01	0.0000000000e+00
1.1251233468e+02	2.9194125989e-01	0.0000000000e+00
1.1254492119e+02	2.5209918013e-01	0.0000000000e+00
1.1257688456e+02	2.1212356648e-01	0.0000000000e+00
1.1260817411e+02	1.7202006710e-01	0.0000000000e+00
1.1263899166e+02	1.3145225919e-01	0.0000000000e+00
1.1266936362e+02	9.0261677177e-02	0.0000000000e+00
1.1269917645e+02	4.8476117883e-02	0.0000000000e+00
1.1272849886e+02	5.8634355425e-03	0.0000000000e+00
1.1275754197e+02	-3.8104105197e-02	0.0000000000e+00
1.1278611069e+02	-8.3401403335e-02	0.0000000000e+00
1.1281415402e+02	-1.3023488484e-01	0.0000000000e+00
1.1284193665e+02	-1.7949086038e-01	0.0000000000e+00
1.1286913611e+02	-2.3118773718e-01	0.0000000000e+00
1.1289561365e+02	-2.8574523167e-01	0.0000000000e+00
1.1292143156e+02	-3.4434305753e-01	0.0000000000e+00
1.1294595300e+02	-4.0693669803e-01	0.0000000000e+00
1.1296893326e+02	-4.7480716036e-01	0.0000000000e+00
1.1298962542e+02	-5.4871522344e-01	0.0000000000e+00
1.1300694210e+02	-6.2895008652e-01	0.0000000000e+00
1.1301967910e+02	-7.1659877994e-01	0.0000000000e+00
1.1302610517e+02	-8.1155670977e-01	0.0000000000e+00
1.1302417168e+02	-9.1494155682e-01	0.0000000000e+00
1.1301151882e+02	-1.0246119278e+00	0.0000000000e+00
1.1298731240e+02	-1.1343980263e+00	0.0000000000e+00
1.1294881898e+02	-1.2485051541e+00	0.0000000000e+00
